index_code,index_date,revision,status,value,provider_count,observation_count,dispersion,withheld_reason,methodology_version,published_at,superseded_at,revision_reason,snapshot
GIX-H100,2026-08-27,0,published,3.0889535434230506,12,48,0.3789715101618621,,1.0.0,2026-08-27T20:53:50.445409Z,2026-08-27T20:54:06.185722Z,,2026-08-27T205350Z.jsonl.gz
GIX-H200,2026-08-27,0,published,3.4004895,6,14,0.2490444588765207,,1.0.0,2026-08-27T20:53:50.474606Z,2026-08-27T20:54:06.203401Z,,2026-08-27T205350Z.jsonl.gz
GIX-A100,2026-08-27,0,published,1.6851813598978282,7,49,0.23665437218056343,,1.0.0,2026-08-27T20:53:50.503057Z,2026-08-27T20:54:06.236083Z,,2026-08-27T205350Z.jsonl.gz
GIX-B200,2026-08-27,0,published,5.920525990670834,6,32,0.24084531423022168,,1.0.0,2026-08-27T20:53:50.510290Z,2026-08-27T20:54:06.250670Z,,2026-08-27T205350Z.jsonl.gz
GIX-MI300X,2026-08-27,0,withheld,,1,2,,min_providers: 1 of 4 required; min_observations: 2 of 8 required; dispersion: not computable with fewer than 3 providers,1.0.0,2026-08-27T20:53:50.539846Z,2026-08-27T20:54:06.304138Z,,2026-08-27T205350Z.jsonl.gz
GIX-H100,2026-08-27,1,published,3.0889535434230506,12,48,0.3789715101618621,,1.0.0,2026-08-27T20:54:06.185722Z,,,2026-08-27T205406Z.jsonl.gz
GIX-H200,2026-08-27,1,published,3.6138800256165777,7,21,0.18316447538860092,,1.0.0,2026-08-27T20:54:06.203401Z,,,2026-08-27T205406Z.jsonl.gz
GIX-A100,2026-08-27,1,published,1.683778039335887,7,50,0.23665437218056343,,1.0.0,2026-08-27T20:54:06.236083Z,,,2026-08-27T205406Z.jsonl.gz
GIX-B200,2026-08-27,1,published,5.955910115670833,6,32,0.2577899897901197,,1.0.0,2026-08-27T20:54:06.250670Z,,,2026-08-27T205406Z.jsonl.gz
GIX-MI300X,2026-08-27,1,withheld,,1,2,,min_providers: 1 of 4 required; min_observations: 2 of 8 required; dispersion: not computable with fewer than 3 providers,1.0.0,2026-08-27T20:54:06.304138Z,,,2026-08-27T205406Z.jsonl.gz
