index_code,index_date,revision,status,value,provider_count,observation_count,dispersion,withheld_reason,methodology_version,published_at,superseded_at,revision_reason,snapshot
GIX-H100,2026-08-27,0,published,3.054297656604555,12,54,0.3789715101618621,,1.0.0,2026-08-27T20:47:37.748866Z,2026-08-27T20:48:22.356782Z,,2026-08-27T204737Z.jsonl.gz
GIX-H200,2026-08-27,0,published,3.5395321995296216,7,25,0.39794923184925163,,1.0.0,2026-08-27T20:47:37.758465Z,2026-08-27T20:48:22.357936Z,,2026-08-27T204737Z.jsonl.gz
GIX-A100,2026-08-27,0,published,1.9595254514578406,9,53,0.36477404989788,,1.0.0,2026-08-27T20:47:37.767572Z,2026-08-27T20:48:22.359030Z,,2026-08-27T204737Z.jsonl.gz
GIX-B200,2026-08-27,0,published,5.779548202042362,6,35,0.27168186497747326,,1.0.0,2026-08-27T20:47:37.776131Z,2026-08-27T20:48:22.360975Z,,2026-08-27T204737Z.jsonl.gz
GIX-MI300X,2026-08-27,0,withheld,,1,2,,min_providers: 1 of 4 required; min_observations: 2 of 8 required; dispersion: not computable with fewer than 3 providers,1.0.0,2026-08-27T20:47:37.795025Z,2026-08-27T20:48:22.362989Z,,2026-08-27T204737Z.jsonl.gz
GIX-H100,2026-08-27,1,published,2.990104547307692,11,53,0.3507127365,,1.0.0,2026-08-27T20:48:22.356782Z,,,2026-08-27T204822Z.jsonl.gz
GIX-H200,2026-08-27,1,published,3.5395321995296216,7,25,0.39794923184925163,,1.0.0,2026-08-27T20:48:22.357936Z,,,2026-08-27T204822Z.jsonl.gz
GIX-A100,2026-08-27,1,published,1.9710899379301285,9,58,0.36477404989788,,1.0.0,2026-08-27T20:48:22.359030Z,,,2026-08-27T204822Z.jsonl.gz
GIX-B200,2026-08-27,1,published,5.4989928452,5,21,0.38890101050197173,,1.0.0,2026-08-27T20:48:22.360975Z,,,2026-08-27T204822Z.jsonl.gz
GIX-MI300X,2026-08-27,1,withheld,,1,2,,min_providers: 1 of 4 required; min_observations: 2 of 8 required; dispersion: not computable with fewer than 3 providers,1.0.0,2026-08-27T20:48:22.362989Z,,,2026-08-27T204822Z.jsonl.gz
